athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Viviane Jungblut,BRA,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,5850.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmee Vermeulen,NED,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,5850.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,5850.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,5851.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,5906.10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,5906.40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,5908.50,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muran Tian,CHN,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,5909.40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jazmin Carlin,GBR,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,5916.10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,5976.80,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fang Qu,CHN,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,5976.80,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,5977.50,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6003.30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Arino,ARG,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6007.20,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6024.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xu Chu,CHN,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6027.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6029.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6034.10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6034.90,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minami Niikura,JPN,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6036.20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6036.40,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiyue Cao,CHN,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6036.50,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breanne Emma Joan Siwicki,CAN,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6084.20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoi Man Lok,HKG,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6387.40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marit Anderson,CAN,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6413.30,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dandan Yang,CHN,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6607.80,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pac Tung Nikita Lam,HKG,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,6768.90,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikitha Setru Venugopal,IND,10/14/2017,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,30,7162.20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2017_10_14_Chun'An_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7332.60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7332.70,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7334.70,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7334.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7334.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7336.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7336.30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7336.90,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7337.20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Gubecka,AUS,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7338.30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adeline Furst,FRA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7338.70,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7340.50,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7343.70,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7383.30,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erica Sullivan,USA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7390.20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmee Vermeulen,NED,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7394.50,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7394.50,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella Rongione,USA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7396.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7396.60,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7399.60,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valeriia Ermakova,RUS,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7400.30,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jazmin Carlin,GBR,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7402.10,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7404.70,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7406.50,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofia Kolesnikova,RUS,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7408.80,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7442.70,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muran Tian,CHN,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7476.50,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Travis,USA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7478.50,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minami Niikura,JPN,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7479.90,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7481.30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Arino,ARG,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7503.60,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Girloanta,ISR,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7511.20,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katy Campbell,USA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7519.60,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7557.10,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7594.70,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Becca Mann,USA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7599.30,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7621.50,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maggie Wallace,USA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7669.40,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breanne Emma Joan Siwicki,CAN,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7788.00,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marit Anderson,CAN,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7794.30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cathryn Salladin,USA,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,7804.00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cho Ying Wong,HKG,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,8113.70,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,8114.60,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nina Rakhimova,KAZ,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,8619.90,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pac Tung Nikita Lam,HKG,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,8620.80,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cho Yiu Kwok,HKG,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,8635.20,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikitha Setru Venugopal,IND,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,8667.70,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheung Wai Ho,HKG,10/20/2017,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,49,8771.10,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2017_10_20_HongKong_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie MULLER,FRA,11/07/2015,LEN Cup,"Madeira, POR",10,NW,Neutral,5,7885.69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,11/07/2015,LEN Cup,"Madeira, POR",10,NW,Neutral,5,7921.06,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice DEARING,GBR,11/07/2015,LEN Cup,"Madeira, POR",10,NW,Neutral,5,7930.02,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophie EVANS,GBR,11/07/2015,LEN Cup,"Madeira, POR",10,NW,Neutral,5,8075.01,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vania Neves,POR,11/07/2015,LEN Cup,"Madeira, POR",10,NW,Neutral,5,8126.07,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2015_11_07_Madeira_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7229.09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7231.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikoletta Kiss,HUN,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7257.02,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jana Pechanova,CZE,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7260.01,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joanna Zachoszcz,POL,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7260.03,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7266.05,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alisia Tettamanzi,ITA,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7270.01,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilaria Raimondi,ITA,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7312.01,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyna Burska,POL,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7488.10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Girloanta,ISR,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7489.04,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvie Rybarova,CZE,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7498.06,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7688.08,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaya Simone Zabludoff,ISR,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7688.09,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7724.01,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nilay Erkal,TUR,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7727.07,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotem Meirov,ISR,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7752.09,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tali Lemcoff,ISR,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7802.02,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7828.04,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avital Flishman,ISR,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7914.07,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotem Meirov,ISR,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,7935.02,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecem Donmez,TUR,03/20/2016,LEN Cup,"Eilat, ISR",10,NW,Neutral,23,8128.09,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2016_03_20_Eilat_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,08/06/2016,LEN Cup,"Navia, ESP",7.5,NW,Neutral,14,5744.60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilaria Raimondi,ITA,08/06/2016,LEN Cup,"Navia, ESP",7.5,NW,Neutral,14,5746.50,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,08/06/2016,LEN Cup,"Navia, ESP",7.5,NW,Neutral,14,5747.60,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,08/06/2016,LEN Cup,"Navia, ESP",7.5,NW,Neutral,14,5850.50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,08/06/2016,LEN Cup,"Navia, ESP",7.5,NW,Neutral,14,5968.70,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,08/06/2016,LEN Cup,"Navia, ESP",7.5,NW,Neutral,14,5974.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adeline Furst,FRA,08/06/2016,LEN Cup,"Navia, ESP",7.5,NW,Neutral,14,6199.60,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Romero,ESP,08/06/2016,LEN Cup,"Navia, ESP",7.5,NW,Neutral,14,6203.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alba Romero,ESP,08/06/2016,LEN Cup,"Navia, ESP",7.5,NW,Neutral,14,6205.60,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agueda Cons,ESP,08/06/2016,LEN Cup,"Navia, ESP",7.5,NW,Neutral,14,6444.50,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Goyanes,ESP,08/06/2016,LEN Cup,"Navia, ESP",7.5,NW,Neutral,14,6671.01,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judith Navarro Silvestre,ESP,08/06/2016,LEN Cup,"Navia, ESP",7.5,NW,Neutral,14,6920.01,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franzi Heinrich,GER,08/06/2016,LEN Cup,"Navia, ESP",7.5,NW,Neutral,14,6967.50,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claudia Giralt Pidemont,ESP,08/06/2016,LEN Cup,"Navia, ESP",7.5,NW,Neutral,14,7556.20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2016_08_06_Navia_7.5km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,08/27/2016,LEN Cup,"Copenhagen, DEN",6,NW,Neutral,8,4136.06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,08/27/2016,LEN Cup,"Copenhagen, DEN",6,NW,Neutral,8,4140.08,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilaria Raimondi,ITA,08/27/2016,LEN Cup,"Copenhagen, DEN",6,NW,Neutral,8,4189.09,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,08/27/2016,LEN Cup,"Copenhagen, DEN",6,NW,Neutral,8,4300.07,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franzi Heinrich,GER,08/27/2016,LEN Cup,"Copenhagen, DEN",6,NW,Neutral,8,4799.09,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laerke Toft Ruby,DEN,08/27/2016,LEN Cup,"Copenhagen, DEN",6,NW,Neutral,8,4828.01,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackie Gade,DEN,08/27/2016,LEN Cup,"Copenhagen, DEN",6,NW,Neutral,8,4828.96,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emma Wael,DEN,08/27/2016,LEN Cup,"Copenhagen, DEN",6,NW,Neutral,8,4994.01,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2016_08_27_Copenhagen_6km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7224.01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7225.09,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikolett Szilagyi,HUN,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7236.08,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofia Kolesnikova,RUS,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7244.03,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Girloanta,ISR,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7244.06,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7244.06,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dora Sztankovics,HUN,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7376.01,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adel Farkas,HUN,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7378.08,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7410.03,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daria Klimova,RUS,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7422.05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryna Kyryk,UKR,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7594.02,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avital Flishman,ISR,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7708.08,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annet Borsi,HUN,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7747.06,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mor Jacob,ISR,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7750.05,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fanni Kun-Szabo,HUN,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7779.03,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar Goldin,ISR,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7939.02,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,03/26/2017,LEN Cup,"Eilat, ISR",10,NW,Neutral,18,7987.01,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2017_03_26_Eilat_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,07/01/2017,LEN Cup,"Barcelona, ESP",10,NW,Neutral,20,7322.10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,07/01/2017,LEN Cup,"Barcelona, ESP",10,NW,Neutral,20,7322.80,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,07/01/2017,LEN Cup,"Barcelona, ESP",10,NW,Neutral,20,7323.40,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,07/01/2017,LEN Cup,"Barcelona, ESP",10,NW,Neutral,20,7328.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaya Simone Zabludoff,ISR,07/01/2017,LEN Cup,"Barcelona, ESP",10,NW,Neutral,20,7340.80,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginevra Taddeucci,ITA,07/01/2017,LEN Cup,"Barcelona, ESP",10,NW,Neutral,20,7341.40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgane Dornic,FRA,07/01/2017,LEN Cup,"Barcelona, ESP",10,NW,Neutral,20,7342.10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,07/01/2017,LEN Cup,"Barcelona, ESP",10,NW,Neutral,20,7358.90,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,07/01/2017,LEN Cup,"Barcelona, ESP",10,NW,Neutral,20,7375.20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Girloanta,ISR,07/01/2017,LEN Cup,"Barcelona, ESP",10,NW,Neutral,20,7375.60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emilie Cahuzac,FRA,07/01/2017,LEN Cup,"Barcelona, ESP",10,NW,Neutral,20,7417.90,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
